ledig;                      solteiro
verheiratet;                casada
passend, geeignet;          adequado, adequada

ich bin;                    eo sou
du bist;                    tu es
er/sie/es ist;              ele/ela é
wir sind;
sie sind, ihr seid;
er ist;                     ele/ela é

danke;                      obrigado / obrigada

sprechen;                   falar
fragen;                     perguntar
essen;                      comer
öffnen;                     abrir
abfahren, abreisen, weggehen; patir
wohnen;                     morar
schreiben;                  escrever
verbinden, verknüfen;       juntar
ergänzen;                   completar
rufen, nennen;              chamar
heißen;                     chamar-se
anordnen;                   ordenar
mögen;                      gostar

in;                         no
in, an, aus;                em
jede;                       cada
aber;                       mas
oder;                       ou
mehr;                       mais
viele;                      muitos
und;                        e
auch, ebenfalls;            também
gleichfalsls, ebenfalls;    igualmente
weder ... noch;             nem ... nem
dann, folglich;             então
gut;                        bem

heute;                      hoje
jetzt, nun;                 agora
später, gleich;             logo
morgen;                     amanhã
bis;                        até
